step,pop,mean_energy,mean_res,stay,n,s,e,w,diversity,drift,births,deaths,steps_per_sec
10000,523,5.012,0.061,0.008,0.123,0.237,0.136,0.497,0.6023,5.3298,13648,13325,113117
20000,522,5.147,0.059,0.000,0.020,0.290,0.032,0.658,0.5448,0.2861,20150,20151,156393
30000,513,5.415,0.059,0.000,0.009,0.278,0.021,0.692,0.5358,0.1215,21074,21083,157332
40000,506,5.536,0.056,0.000,0.009,0.266,0.015,0.710,0.5514,0.3061,20200,20207,158787
50000,516,5.427,0.055,0.000,0.011,0.260,0.011,0.718,0.5608,0.1089,19322,19312,161143
60000,513,5.564,0.055,0.000,0.011,0.257,0.009,0.724,0.5756,0.2218,19100,19103,159211
70000,520,5.417,0.054,0.000,0.013,0.245,0.007,0.734,0.5924,0.2188,19032,19025,161886
80000,504,5.664,0.053,0.000,0.015,0.239,0.007,0.740,0.5904,0.0967,18879,18895,160149
90000,518,5.419,0.052,0.000,0.013,0.240,0.005,0.742,0.5993,0.1765,18941,18927,162451
100000,523,5.398,0.054,0.000,0.013,0.240,0.005,0.743,0.6057,0.0853,18917,18912,161640
110000,510,5.623,0.054,0.000,0.012,0.241,0.005,0.742,0.6118,0.0876,18905,18918,163656
120000,525,5.411,0.052,0.000,0.012,0.239,0.004,0.744,0.6126,0.0841,18711,18696,162788
130000,516,5.553,0.053,0.000,0.010,0.237,0.004,0.750,0.6069,0.1041,18551,18560,162297
140000,506,5.631,0.054,0.000,0.009,0.238,0.004,0.750,0.5906,0.2392,18703,18713,164295
150000,525,5.446,0.053,0.000,0.008,0.239,0.004,0.749,0.5899,0.0385,18799,18780,164013
160000,514,5.581,0.053,0.000,0.007,0.234,0.003,0.756,0.5837,0.0924,18907,18918,163283
170000,514,5.627,0.052,0.000,0.006,0.233,0.001,0.760,0.5677,0.1405,19020,19020,163761
180000,520,5.561,0.052,0.000,0.006,0.234,0.000,0.761,0.5833,0.2402,19205,19199,166192
190000,500,5.756,0.053,0.000,0.006,0.233,0.000,0.762,0.5733,0.1545,19148,19168,164634
200000,523,5.469,0.052,0.000,0.006,0.232,0.000,0.761,0.5706,0.0455,19182,19159,163481
210000,510,5.657,0.052,0.000,0.006,0.231,0.000,0.762,0.5772,0.1144,19195,19208,164240
220000,525,5.458,0.052,0.000,0.007,0.228,0.000,0.765,0.5793,0.0635,19157,19142,160494
230000,509,5.705,0.052,0.000,0.008,0.223,0.000,0.769,0.5887,0.1705,19211,19227,163024
240000,516,5.655,0.053,0.000,0.008,0.223,0.000,0.769,0.5975,0.1313,19108,19101,164136
250000,512,5.734,0.052,0.000,0.008,0.218,0.000,0.774,0.6039,0.1163,18986,18990,163808
260000,512,5.733,0.052,0.000,0.008,0.213,0.000,0.780,0.6099,0.1291,18832,18832,164233
270000,516,5.636,0.053,0.000,0.008,0.211,0.000,0.781,0.6084,0.0544,18879,18875,164771
280000,508,5.751,0.053,0.000,0.008,0.212,0.000,0.780,0.6212,0.1814,18835,18843,163617
290000,517,5.593,0.052,0.000,0.008,0.210,0.000,0.781,0.6244,0.0781,18683,18674,162304
300000,499,5.732,0.053,0.000,0.009,0.214,0.000,0.777,0.6247,0.0871,18974,18992,163848
310000,521,5.517,0.051,0.000,0.011,0.216,0.000,0.773,0.6319,0.1846,18790,18768,162216
320000,514,5.585,0.051,0.000,0.014,0.212,0.000,0.774,0.6379,0.1603,18599,18606,163000
330000,511,5.652,0.051,0.000,0.013,0.210,0.000,0.777,0.6372,0.0634,18587,18590,164181
340000,517,5.554,0.052,0.000,0.012,0.213,0.000,0.774,0.6330,0.1182,18601,18595,163934
350000,508,5.774,0.053,0.000,0.012,0.214,0.000,0.774,0.6328,0.0744,18750,18759,162968
360000,521,5.568,0.051,0.000,0.013,0.209,0.000,0.777,0.6370,0.1178,18659,18646,164565
370000,528,5.476,0.051,0.000,0.013,0.204,0.000,0.783,0.6520,0.3147,18334,18327,161894
380000,510,5.698,0.052,0.000,0.014,0.203,0.000,0.783,0.6420,0.1896,18469,18487,163988
390000,507,5.729,0.052,0.000,0.013,0.207,0.000,0.780,0.6533,0.2664,18436,18439,162330
400000,506,5.683,0.053,0.000,0.015,0.211,0.000,0.774,0.6563,0.1278,18640,18641,161067
410000,515,5.595,0.052,0.000,0.016,0.213,0.000,0.771,0.6624,0.3402,18265,18256,160172
420000,499,5.772,0.052,0.000,0.018,0.215,0.000,0.767,0.6684,0.1258,17965,17981,158611
430000,507,5.673,0.053,0.000,0.017,0.215,0.000,0.768,0.6685,0.3551,17852,17844,159974
440000,517,5.610,0.052,0.000,0.018,0.207,0.000,0.775,0.6699,0.5608,17924,17914,161536
450000,513,5.598,0.053,0.000,0.019,0.197,0.000,0.784,0.6627,0.3409,18075,18079,158403
460000,510,5.630,0.052,0.000,0.018,0.199,0.000,0.783,0.6648,0.1192,17869,17872,160291
470000,515,5.612,0.051,0.000,0.016,0.206,0.000,0.778,0.6696,0.1886,18015,18010,160033
480000,517,5.592,0.052,0.000,0.014,0.205,0.000,0.781,0.6725,0.1004,17946,17944,159775
490000,520,5.530,0.052,0.000,0.013,0.210,0.000,0.776,0.6673,0.2324,17987,17984,160378
500000,515,5.597,0.052,0.000,0.013,0.212,0.000,0.775,0.6784,0.3977,17764,17769,158381
510000,512,5.548,0.053,0.000,0.012,0.214,0.000,0.775,0.6770,0.1311,17921,17924,160740
520000,513,5.586,0.051,0.000,0.012,0.207,0.000,0.781,0.6779,0.2171,17816,17815,159814
530000,513,5.636,0.052,0.000,0.012,0.199,0.000,0.790,0.6743,0.2029,17407,17407,160855
540000,519,5.560,0.051,0.000,0.014,0.184,0.000,0.802,0.6603,0.6982,17986,17980,159145
550000,519,5.472,0.054,0.000,0.013,0.181,0.000,0.806,0.6294,0.5789,18270,18270,155979
560000,506,5.825,0.050,0.000,0.015,0.178,0.000,0.807,0.5850,0.6949,17431,17444,156866
570000,515,5.720,0.051,0.000,0.016,0.168,0.000,0.816,0.6115,0.3443,16983,16974,161340
580000,501,5.873,0.050,0.000,0.015,0.165,0.000,0.820,0.6278,0.2156,16285,16299,158802
590000,518,5.709,0.050,0.001,0.017,0.157,0.000,0.825,0.6277,0.2908,15828,15811,160054
600000,521,5.338,0.054,0.003,0.019,0.164,0.000,0.814,0.5589,0.8472,15687,15684,155220
610000,518,5.388,0.052,0.005,0.014,0.156,0.000,0.825,0.5910,0.3080,15723,15726,155529
620000,533,5.106,0.053,0.006,0.011,0.158,0.000,0.824,0.6655,0.7866,14714,14699,151821
630000,513,5.377,0.056,0.020,0.009,0.153,0.000,0.819,0.7591,1.3392,14896,14916,146945
640000,510,5.342,0.054,0.031,0.004,0.156,0.000,0.810,0.8018,2.0280,14891,14894,147583
650000,518,5.259,0.053,0.032,0.003,0.169,0.000,0.796,0.7932,0.5266,15367,15359,148898
660000,513,5.084,0.054,0.037,0.002,0.160,0.000,0.801,0.7668,1.0081,14356,14361,146296
670000,518,4.957,0.054,0.040,0.002,0.131,0.000,0.828,0.7649,0.8144,12386,12381,148746
680000,519,5.119,0.052,0.031,0.001,0.150,0.000,0.818,0.7936,0.5020,12674,12673,149959
690000,528,4.811,0.052,0.039,0.001,0.132,0.000,0.828,0.8107,1.0649,11524,11515,149145
700000,533,4.821,0.053,0.038,0.001,0.126,0.000,0.835,0.7353,1.4788,11206,11201,149678
710000,524,4.941,0.052,0.035,0.000,0.124,0.000,0.840,0.6386,0.9548,11573,11582,152202
720000,528,4.695,0.052,0.048,0.000,0.116,0.000,0.835,0.6424,1.0277,10532,10528,148738
730000,522,4.741,0.056,0.064,0.001,0.096,0.000,0.839,0.7122,0.9777,8114,8120,150401
740000,526,4.752,0.056,0.082,0.001,0.108,0.000,0.808,0.6568,0.9282,6859,6855,143747
750000,543,4.513,0.055,0.067,0.002,0.115,0.000,0.816,0.5848,0.8192,7397,7380,145791
760000,517,4.704,0.056,0.066,0.001,0.122,0.000,0.812,0.5191,1.1787,7576,7602,144444
770000,540,4.597,0.054,0.051,0.001,0.111,0.000,0.837,0.5145,0.6170,7708,7685,151343
780000,508,4.836,0.052,0.052,0.001,0.129,0.000,0.818,0.5078,0.7026,7889,7921,144428
790000,525,4.678,0.053,0.044,0.001,0.120,0.000,0.835,0.5364,0.6490,8331,8314,148683
800000,530,4.641,0.053,0.056,0.001,0.103,0.000,0.841,0.5399,0.9362,7412,7407,149653
810000,523,4.741,0.056,0.061,0.000,0.105,0.000,0.833,0.5395,0.9294,7132,7139,149441
820000,525,4.738,0.053,0.057,0.000,0.112,0.000,0.830,0.5362,0.6323,7402,7400,147716
830000,517,4.690,0.053,0.053,0.001,0.110,0.001,0.836,0.5431,0.5518,7446,7454,150194
840000,530,4.700,0.053,0.053,0.000,0.125,0.002,0.820,0.5058,0.5208,7545,7532,144629
850000,517,4.764,0.054,0.053,0.000,0.130,0.001,0.815,0.5204,0.5656,7388,7401,146153
860000,528,4.486,0.055,0.064,0.000,0.111,0.004,0.821,0.5492,0.4110,6584,6573,145698
870000,518,4.553,0.055,0.059,0.000,0.113,0.012,0.815,0.6020,1.0046,6184,6194,145225
880000,525,4.476,0.056,0.046,0.000,0.130,0.028,0.796,0.6150,1.6217,6418,6411,140164
890000,506,4.731,0.055,0.035,0.001,0.131,0.048,0.786,0.5972,0.6461,6678,6697,141081
900000,512,4.744,0.054,0.024,0.001,0.133,0.050,0.792,0.5981,0.6243,7825,7819,140576
910000,523,4.645,0.053,0.024,0.001,0.121,0.059,0.795,0.6112,0.4497,7875,7864,141916
920000,514,4.683,0.054,0.021,0.000,0.115,0.062,0.801,0.6178,0.5728,8038,8047,144622
930000,531,4.647,0.052,0.026,0.000,0.116,0.054,0.803,0.6473,0.5471,8214,8197,143343
940000,517,4.699,0.053,0.026,0.000,0.125,0.052,0.797,0.6978,0.6470,8110,8124,142437
950000,517,4.802,0.053,0.025,0.000,0.123,0.051,0.801,0.7141,0.4443,8606,8606,143060
960000,521,4.657,0.053,0.026,0.000,0.112,0.048,0.814,0.7251,0.4518,8143,8139,144547
970000,510,4.944,0.053,0.025,0.000,0.119,0.049,0.806,0.7396,0.7254,8260,8271,145109
980000,520,4.648,0.053,0.027,0.000,0.117,0.053,0.802,0.7570,0.6676,7581,7571,144602
990000,523,4.644,0.052,0.025,0.000,0.114,0.060,0.801,0.7865,0.6504,7663,7660,143291
1000000,517,4.716,0.054,0.026,0.000,0.122,0.056,0.796,0.7287,1.1433,7343,7349,132486
