world,seed,peak,bottleneck,pop_10k,died_at
flat,1,4487,256,984,
flat,2,4382,268,1114,
flat,3,4079,217,1069,
flat,4,4183,387,1070,
flat,5,4669,309,713,
flat,6,4133,1,1,4804
flat,7,4323,326,1126,
flat,8,4123,139,386,
half,1,4669,292,1679,
half,2,4400,356,1808,
half,3,4081,299,1405,
half,4,4054,252,684,
half,5,4507,276,1489,
half,6,4111,76,868,
half,7,4236,369,1287,
half,8,4136,1,1,5346
high,1,4679,213,1153,
high,2,4328,418,891,
high,3,3973,168,1424,
high,4,3991,356,1036,
high,5,4549,203,1380,
high,6,4073,189,1254,
high,7,4250,206,1018,
high,8,4242,33,655,
