step,pop,mean_energy,mean_res,mean_genes,births,deaths_energy,deaths_age,deaths_broken,deaths_body,cells_broken,plant_intake,meat_intake,stay,forward,left,right,steps_per_sec,mass_mean,mass_std,hard_mean,hard_std,muscle_mean,muscle_std,sensor_mean,sensor_std,digestive_mean,digestive_std,bite_mean,bite_std,speed_mean,speed_std,distinct_bodies,top_body_share,diet_plants,diet_mixed,diet_meat,diet_none,births_with_neighbor,sexual_births,lineages,top_lineage_share,no_lineage_share,sensor_agents_share,sense_decisions,sense_used,res_std,res_above_half,regrowth,develops,prey_age_mean,meat_per_cell,kills_young_share,meat_majority,contacts,shell_mean,open_mean,full_share,damaged_share,biters_share,mass_p10,mass_p50,mass_p90,mass_max,occupied_cells,cover,wasted,intake_per_gut,crossers,pop_none,blocked,shoves,turns_blocked,births_no_room,foot_mean,len_fwd,len_side,bite_any_mean,biters_any_share,shell_front,shell_back,shell_side,pushes,move_spent,shaded,dead,carrion,soil,matter,barren,rot,spent,flow,soil_cells,deep,air,rain,shade,trees,tree_res,res_max,tree_eaten,tree_len,fruit,fruit_stock,fruit_eaten,clones,mutations,fat_mean,fat_stock,worth,kill_gain,size_mean,density_mean,density_std,sun,cloud_std,digest_mean,digest_std,flesh_guts,dung,side_mean,side_std,size_p10,size_p50,size_p90,size_max,fat_spent,fat_over,on_fat,breed_share,breed_denied,dry,water,leached,mixed,root_stock,stored,dug,fill_mean,drinking,deaths_thirst,pool
10000,1049,1.373,1.105,6.04,56954,14356,1035,144,2709,28142,757054.4,413564.9,0.268,0.442,0.130,0.159,71,32.85,20.96,2.79,6.50,2.14,6.39,1.44,4.74,23.16,14.26,0.03,0.34,0.055,0.142,439,0.031,0.057,0.922,0.001,0.020,186994,183068,8,0.742,0.123,0.118,2169389,0.233,2.815,0.098,8.88,54868,125,14.696,0.667,0.242,5295370,1.59,6.55,0.130,0.112,0.010,9.2,28.7,61.1,126.5,30977,0.118,0.00,0.0031,0.044,68,0.917,0.000,0.600,0.702,4.97,5.75,6.83,0.08,0.029,1.51,1.69,1.60,0.918,0.00120,0.73,84.6961,4137.85,106903.7,140185.7,3.077,169.1944,93.399,0.000,1.000,0.291,25.6,31.829,246.467,1480,6667.5,36.05,29.566,7.05,181.451,6686.4,55.194,0.134,2.00,12.4068,13014.8,0.5948,0.2515,29.53,1.032,0.154,1.5345,0.0000,0.495,0.085,0.513,0.0000,7.92,1.02,9,26,50,114,29.7326,0.8416,0.4986,0.0000,0.0000,57.2690,100.00,82.8121,393.5528,0.0,0.0000,0.0000,0.7945,0.6858,39091,0.3289
20000,752,1.555,0.854,7.15,21065,9816,432,183,607,18757,248643.8,90057.3,0.203,0.638,0.079,0.081,142,36.71,17.24,2.23,6.75,3.38,6.64,2.31,5.33,33.19,20.81,0.06,0.48,0.107,0.206,337,0.089,0.085,0.892,0.000,0.023,45463,44713,3,0.858,0.039,0.215,701278,0.222,2.790,0.069,6.12,13585,369,4.801,0.393,0.289,3199895,1.48,3.53,0.330,0.206,0.027,12.2,37.4,54.0,107.4,30916,0.118,0.00,0.0010,0.055,92,0.857,0.000,0.636,0.560,5.87,6.59,7.30,0.14,0.053,1.55,1.35,1.52,0.859,0.00132,0.38,18.6783,3241.34,113471.3,140185.7,0.052,46.6542,36.660,0.000,1.000,0.241,20.2,14.881,73.097,986,3970.4,55.06,7.603,6.61,54.754,6265.1,18.502,0.136,2.00,14.6066,10984.2,0.5548,0.3219,41.11,0.904,0.147,0.4655,0.0000,0.505,0.072,0.528,0.0000,7.72,1.00,13,43,64,81,13.7403,0.1475,0.5093,0.0000,0.0000,14.9662,100.00,108.8058,213.7167,0.0,0.0000,0.0000,0.8278,0.7873,10324,0.3289
30000,1443,1.187,0.845,7.22,82926,21903,741,1620,3887,121680,843756.6,544255.6,0.168,0.646,0.124,0.061,94,24.80,17.41,1.45,5.78,2.85,6.21,0.91,4.65,17.37,10.69,0.03,0.24,0.088,0.176,640,0.040,0.053,0.929,0.001,0.018,276802,270161,9,0.536,0.171,0.081,1732188,0.188,2.641,0.070,9.11,79437,380,4.473,0.369,0.312,9379070,1.38,6.83,0.112,0.230,0.015,6.8,21.7,47.0,152.8,32594,0.124,0.00,0.0034,0.075,144,0.898,0.000,0.765,0.706,4.12,4.80,5.96,0.09,0.035,1.36,1.39,1.42,0.902,0.00135,0.89,102.5157,3391.73,107376.1,140185.7,3.862,157.1832,97.200,0.000,1.000,0.248,35.3,30.940,247.668,1013,4093.3,62.11,14.146,6.17,179.626,5833.7,76.303,0.134,2.00,11.4398,16507.6,0.7343,0.4819,22.59,1.056,0.178,1.5345,0.0000,0.501,0.087,0.554,0.0000,7.04,1.08,7,21,37,100,27.2876,1.7034,0.4997,0.0000,0.0000,57.9190,100.00,88.3502,420.2800,0.0,0.0000,0.0000,0.7041,0.6731,54084,0.3289
40000,1209,1.249,0.899,7.37,26785,10297,340,1213,838,83542,246330.5,131099.1,0.219,0.647,0.054,0.080,147,23.25,13.78,0.91,3.93,2.03,5.28,0.79,3.60,17.23,8.83,0.06,0.44,0.060,0.139,475,0.097,0.079,0.907,0.000,0.014,57709,55427,4,0.862,0.040,0.079,461490,0.149,2.594,0.076,5.86,18631,401,1.569,0.284,0.228,3737912,1.23,4.87,0.078,0.169,0.021,9.3,20.8,40.7,126.3,25342,0.097,0.00,0.0012,0.058,122,0.856,0.000,0.674,0.560,4.21,4.86,6.02,0.07,0.026,1.17,1.26,1.26,0.863,0.00099,0.30,20.6899,2659.36,112001.3,140185.7,0.049,47.9854,36.448,0.000,1.000,0.147,24.9,13.825,74.006,1181,4860.6,44.20,7.471,5.29,55.490,6618.1,18.916,0.137,1.99,9.3898,11352.3,0.5712,0.4601,20.96,1.083,0.243,0.4655,0.0000,0.500,0.106,0.409,0.0000,6.64,0.79,10,20,36,65,12.4114,0.2160,0.4235,0.0000,0.0000,14.5788,100.00,108.2086,194.4910,0.0,0.0000,0.0000,0.7762,0.7645,14331,0.3289
50000,1485,1.314,0.977,9.09,117074,26558,662,2304,8602,138067,869645.4,563444.0,0.206,0.600,0.061,0.133,93,24.08,17.18,0.85,3.40,2.73,6.10,0.35,2.27,15.80,10.86,0.01,0.15,0.075,0.153,718,0.056,0.065,0.918,0.000,0.017,312865,304388,6,0.478,0.380,0.044,1146008,0.196,2.622,0.085,10.19,91483,397,4.081,0.314,0.341,9986815,1.24,7.01,0.051,0.246,0.003,6.2,19.3,48.4,100.9,29289,0.112,0.00,0.0037,0.071,167,0.864,0.000,0.779,0.635,3.86,4.88,5.38,0.04,0.019,1.21,1.24,1.28,0.868,0.00165,1.00,106.0536,4281.85,107299.1,140185.7,2.924,157.4854,100.905,0.000,1.000,0.219,29.9,30.705,247.341,1177,5180.0,34.73,15.146,5.31,178.471,6024.2,78.071,0.135,2.00,9.5552,14189.4,0.7996,0.5604,19.72,1.161,0.297,1.5345,0.0000,0.530,0.153,0.385,0.0000,6.84,1.02,6,18,37,81,26.1514,2.0974,0.4404,0.0000,0.0000,58.8260,100.00,87.4865,421.5458,0.0,0.0000,0.0000,0.7395,0.6215,78672,0.3289
60000,930,1.832,0.872,10.11,33238,11901,331,998,977,84335,300652.2,145689.3,0.153,0.695,0.056,0.096,164,32.50,17.20,1.04,3.69,5.18,6.32,0.07,0.83,18.56,9.92,0.01,0.18,0.137,0.156,565,0.029,0.069,0.914,0.001,0.016,62205,59206,4,0.511,0.409,0.013,277031,0.135,2.682,0.069,7.75,22587,438,1.728,0.263,0.356,4063841,1.28,2.96,0.174,0.412,0.004,8.6,32.5,52.7,118.0,23104,0.088,0.00,0.0017,0.077,93,0.775,0.000,0.715,0.505,4.36,5.46,5.68,0.03,0.019,1.24,1.29,1.32,0.780,0.00233,0.50,25.3826,4897.58,111862.6,140185.7,0.026,45.3258,43.048,0.000,1.000,0.213,18.9,16.039,73.164,841,3217.9,47.36,9.040,5.68,53.158,5658.3,22.198,0.133,2.00,12.5922,11710.7,0.8230,0.4257,24.84,1.254,0.217,0.4655,0.0000,0.617,0.157,0.630,0.0000,6.26,0.66,7,25,36,52,13.7076,0.1618,0.3624,0.0000,0.0000,14.8340,100.00,109.4658,214.8588,0.0,0.0000,0.0000,0.7607,0.7171,19586,0.3289
70000,1010,1.469,0.997,9.93,78341,17413,536,2684,2878,213540,817399.9,548420.8,0.172,0.641,0.084,0.103,95,33.25,19.31,0.97,3.72,4.75,7.62,0.55,1.83,19.11,15.23,0.04,0.40,0.128,0.182,605,0.072,0.044,0.940,0.000,0.017,243219,234746,13,0.258,0.342,0.127,670292,0.199,2.862,0.084,9.70,83688,406,2.568,0.313,0.341,8127331,1.24,3.29,0.282,0.399,0.015,7.4,31.9,55.0,117.8,25626,0.098,0.00,0.0042,0.059,86,0.857,0.000,0.667,0.686,4.25,5.44,5.38,0.11,0.043,1.20,1.24,1.28,0.865,0.00335,0.83,99.1151,3457.19,106931.6,140185.7,1.463,163.3755,90.721,0.000,1.000,0.199,23.3,27.188,247.359,1211,5174.1,77.38,14.433,6.27,181.353,7131.9,73.120,0.136,2.00,14.5941,14740.1,0.9025,0.5165,25.37,1.315,0.368,1.5345,0.0000,0.618,0.200,0.553,0.0000,6.18,0.96,6,24,49,64,22.6928,1.1161,0.4842,0.0000,0.0000,58.0575,100.00,87.7712,380.0221,0.0,0.0000,0.0000,0.7975,0.6515,54750,0.3289
80000,1017,1.601,0.826,10.18,22654,8584,385,412,259,47184,267665.9,123211.2,0.176,0.678,0.077,0.069,147,30.41,13.73,1.70,4.51,2.47,5.71,2.35,5.33,23.03,12.36,0.02,0.23,0.075,0.169,527,0.052,0.075,0.907,0.001,0.018,51034,48930,6,0.159,0.639,0.306,1273973,0.165,2.649,0.066,7.01,18431,452,2.611,0.291,0.273,3321519,1.38,1.46,0.263,0.203,0.007,13.0,31.1,45.9,93.0,30059,0.115,0.00,0.0011,0.073,149,0.821,0.000,0.485,0.582,5.04,5.79,6.10,0.06,0.034,1.13,1.59,1.40,0.825,0.00151,0.48,22.5604,3007.05,111525.6,140185.7,0.115,46.4900,38.757,0.000,1.000,0.337,26.5,14.756,72.916,949,4004.8,41.35,7.732,6.22,53.775,6014.5,19.677,0.134,2.00,12.6467,12861.7,0.5932,0.4248,29.56,1.042,0.287,0.4655,0.0000,0.482,0.164,0.332,0.0000,6.28,0.87,13,30,47,64,13.0773,0.1428,0.4100,0.0000,0.0000,14.8966,100.00,107.6597,205.3223,0.0,0.0000,0.0000,0.6865,0.7472,13007,0.3289
90000,1158,1.298,0.937,8.62,112219,23842,777,884,7033,70489,944714.4,634680.1,0.196,0.654,0.065,0.085,90,23.26,15.48,1.18,4.21,2.95,6.72,0.94,3.41,16.57,11.17,0.02,0.25,0.087,0.182,580,0.044,0.068,0.902,0.000,0.030,334524,326941,10,0.314,0.304,0.156,3582006,0.171,2.821,0.078,9.90,107294,420,9.004,0.412,0.361,10081659,1.27,5.46,0.175,0.227,0.006,5.2,20.7,46.8,92.2,25066,0.096,0.00,0.0049,0.069,73,0.852,0.000,0.646,0.673,4.27,5.41,5.03,0.07,0.028,1.18,1.40,1.26,0.854,0.00235,1.09,121.9190,4422.70,107621.6,140185.7,5.207,153.2392,108.229,0.000,1.000,0.274,25.7,33.332,247.586,1015,4159.5,55.54,14.322,6.27,177.057,6247.0,85.708,0.135,2.00,13.0777,15144.0,0.8813,0.5450,21.65,1.035,0.262,1.5345,0.0000,0.480,0.152,0.386,0.0000,6.52,0.97,6,21,36,64,27.9874,2.6220,0.4266,0.0000,0.0000,58.1511,100.00,86.7220,442.9094,0.0,0.0000,0.0000,0.8224,0.6036,79542,0.3289
100000,1211,1.645,0.678,7.23,36199,12086,334,627,1177,61535,358489.9,195376.0,0.129,0.715,0.065,0.092,173,30.95,17.24,1.47,4.85,2.66,7.10,0.50,3.01,21.83,13.96,0.01,0.22,0.065,0.166,517,0.078,0.072,0.912,0.000,0.017,80118,76877,5,0.807,0.006,0.057,579897,0.143,2.452,0.053,9.65,24981,491,3.175,0.273,0.377,3960201,1.39,3.62,0.247,0.213,0.004,6.7,32.2,52.7,90.6,32044,0.122,0.00,0.0014,0.071,175,0.718,0.000,0.601,0.576,4.59,5.42,5.70,0.04,0.017,1.31,1.45,1.41,0.721,0.00226,0.86,33.3742,3952.56,109567.9,140185.7,0.195,41.5488,51.485,0.000,1.000,0.283,30.7,18.926,70.756,622,2146.4,52.31,8.228,5.97,50.630,4536.6,26.094,0.134,2.00,13.8154,16730.4,0.8067,0.4839,26.46,1.114,0.123,0.4655,0.0000,0.502,0.081,0.407,0.0000,6.40,0.56,6,28,48,64,15.7986,0.3889,0.3716,0.0000,0.0000,14.9399,100.00,109.3014,249.0330,0.0,0.0000,0.0000,0.6808,0.6657,21922,0.3289
