step,pop,mean_energy,mean_res,mean_genes,births,deaths_energy,deaths_age,deaths_broken,deaths_body,cells_broken,plant_intake,meat_intake,stay,forward,left,right,steps_per_sec,mass_mean,mass_std,hard_mean,hard_std,muscle_mean,muscle_std,sensor_mean,sensor_std,digestive_mean,digestive_std,bite_mean,bite_std,speed_mean,speed_std,distinct_bodies,top_body_share,diet_plants,diet_mixed,diet_meat,diet_none,births_with_neighbor,sexual_births,lineages,top_lineage_share,no_lineage_share,sensor_agents_share,sense_decisions,sense_used,res_std,res_above_half,regrowth,develops,prey_age_mean,meat_per_cell,kills_young_share,meat_majority,contacts,shell_mean,open_mean,full_share,damaged_share,biters_share,mass_p10,mass_p50,mass_p90,mass_max,occupied_cells,cover,wasted,intake_per_gut,crossers,pop_none,blocked,shoves,turns_blocked,births_no_room,foot_mean,len_fwd,len_side,bite_any_mean,biters_any_share,shell_front,shell_back,shell_side,pushes,move_spent,shaded,dead,carrion,soil,matter,barren,rot,spent,flow,soil_cells,deep,air,rain,shade,trees,tree_res,res_max,tree_eaten,tree_len,fruit,fruit_stock,fruit_eaten,clones,mutations,fat_mean,fat_stock,worth,kill_gain,size_mean,density_mean,density_std,sun,cloud_std,digest_mean,digest_std,flesh_guts,dung,side_mean,side_std,size_p10,size_p50,size_p90,size_max,fat_spent,fat_over,on_fat,breed_share,breed_denied,dry,water,leached,mixed,root_stock,stored,dug,fill_mean,drinking,deaths_thirst,pool,bare,grazed,short,unpaid,move_free,deaths_wear,worn,worn_bodies,worn_deaths,age_p10,age_p50,age_p90,split,outside,born_cut,not_built,cut_break,cut_wear,cut_bodies,cornered
10000,2025,1.143,0.501,9.37,96702,80349,0,15021,727,2038447,1260188.4,895311.3,0.110,0.688,0.136,0.066,128,30.96,19.78,4.15,6.14,4.89,7.39,0.59,2.17,17.82,13.34,0.97,1.60,0.115,0.175,1529,0.038,0.071,0.920,0.001,0.009,183456,138330,3,0.458,0.166,0.140,4572825,0.210,1.488,0.042,112.69,59524,333,0.439,0.152,0.348,14456744,2.26,4.61,0.220,0.688,0.301,5.6,28.4,58.8,138.4,55588,0.212,0.00,0.0035,0.137,508,0.746,0.000,0.666,0.496,4.45,5.40,5.63,0.99,0.303,2.46,1.39,2.78,0.776,0.00909,87.76,43.6372,759.76,113978.9,140122.1,0.096,16.2333,261.967,0.000,1.000,0.170,88.2,113.197,98.550,1319,5684.6,23.79,89.405,6.69,5.344,45.5,3.473,0.134,2.00,7.0516,14279.5,0.4703,0.2983,27.45,0.979,0.126,1.5345,0.0000,0.542,0.141,0.538,0.0000,6.67,0.62,6,28,49,81,97.9401,0.0384,0.4440,0.0000,0.0000,45.5163,100.00,86.7856,248.8453,0.0,0.0000,0.0000,1.0000,0.0000,0,0.3289,0.0000,0.0000,0.0032,0.0014,0.000009,1,0.2660,0.0193,0.0238,57,175,549,0.0000,0.0000,0.0122,0.049,6.2492,0.0129,1.6640,0.0183
20000,2389,1.121,0.447,9.22,44571,33198,0,10175,815,689923,462177.0,327565.2,0.039,0.760,0.099,0.102,223,23.80,20.52,3.46,5.72,4.57,7.77,0.18,1.83,11.02,8.49,0.83,1.47,0.107,0.173,1486,0.025,0.082,0.901,0.002,0.015,46344,27924,3,0.565,0.073,0.017,876921,0.112,1.365,0.036,45.86,18742,449,0.475,0.123,0.316,4458072,2.03,9.32,0.121,0.637,0.270,3.3,15.7,56.4,125.4,45917,0.175,0.00,0.0018,0.141,613,0.427,0.000,0.443,0.198,3.75,4.11,5.12,0.86,0.272,2.28,1.34,2.36,0.450,0.00539,17.53,8.6726,794.41,114726.0,140122.1,0.000,3.3308,99.209,0.000,1.000,0.271,75.6,42.982,18.607,1130,4700.5,20.94,13.006,5.19,0.381,34.5,0.251,0.135,2.00,5.9390,14188.3,0.7645,0.3964,19.22,1.062,0.109,0.4655,0.0000,0.554,0.109,0.641,0.0000,6.95,0.68,3,14,46,81,32.5846,0.7315,0.3784,0.0000,0.0000,12.5073,100.00,110.4677,173.2192,0.0,0.0000,0.0000,1.0000,0.0000,0,0.3289,0.0000,0.0000,0.0026,0.0013,0.000008,19,0.1502,0.0096,0.0219,50,158,636,0.0000,0.0000,0.0135,0.038,3.2979,0.0188,1.0078,0.0184
30000,3030,0.951,0.581,8.58,186197,129476,0,52132,3943,2598137,1132605.6,1204730.1,0.029,0.710,0.139,0.122,119,20.03,13.59,2.39,3.59,3.56,5.29,0.05,0.53,9.38,7.51,0.74,1.21,0.123,0.178,1846,0.027,0.063,0.914,0.010,0.014,252233,159924,2,0.506,0.068,0.017,658736,0.075,1.617,0.053,113.91,93673,259,0.464,0.171,0.366,22054055,1.94,7.42,0.131,0.654,0.301,4.0,16.8,37.3,101.9,46607,0.178,0.00,0.0040,0.122,788,0.711,0.001,0.680,0.303,3.22,3.95,4.57,0.75,0.302,2.03,1.29,2.41,0.743,0.00630,89.08,41.9997,716.64,111110.0,140122.1,0.000,15.0706,264.230,0.000,1.000,0.154,85.3,101.620,91.762,1577,7083.6,20.49,68.538,4.32,3.146,73.3,2.142,0.134,2.00,5.0531,15310.8,0.6177,0.3666,15.38,1.103,0.132,1.5345,0.0000,0.487,0.072,0.434,0.0000,6.11,0.93,4,14,26,64,85.0016,0.2568,0.4122,0.0000,0.0000,45.2761,100.00,92.0598,239.5623,0.0,0.0000,0.0000,1.0000,0.0000,0,0.3289,0.0000,0.0000,0.0033,0.0015,0.000007,5,0.1523,0.0092,0.0081,47,144,458,0.0000,0.0000,0.0393,0.158,14.3311,0.0126,5.1058,0.0215
40000,2446,1.420,1.010,10.02,54179,39285,0,14578,863,713658,458592.2,380081.6,0.083,0.716,0.098,0.103,230,28.69,18.05,0.37,2.09,7.56,7.65,0.01,0.24,8.28,7.47,0.01,0.16,0.226,0.191,1469,0.029,0.062,0.900,0.002,0.036,58082,37222,2,0.761,0.027,0.004,142630,0.118,2.246,0.107,46.18,22986,393,0.533,0.146,0.424,3970394,1.14,4.81,0.229,0.636,0.004,5.6,28.1,47.8,116.8,39683,0.151,0.00,0.0023,0.136,616,0.352,0.000,0.386,0.190,3.25,4.18,4.39,0.07,0.033,1.10,1.18,1.16,0.379,0.00613,17.29,9.4469,1381.64,106501.3,140122.1,0.000,3.4926,100.014,0.000,1.000,0.192,69.2,42.561,16.463,2572,13338.2,19.65,10.560,4.34,0.339,171.9,0.209,0.136,1.99,4.9581,12127.5,0.5439,0.4492,16.22,1.681,0.353,0.4655,0.0000,0.235,0.110,0.006,0.0000,5.49,0.80,4,16,25,59,30.7151,0.6906,0.3426,0.0000,0.0000,12.4717,100.00,110.8424,175.5848,0.0,0.0000,0.0000,1.0000,0.0000,0,0.3289,0.0000,0.0000,0.0027,0.0013,0.000011,37,0.1356,0.0086,0.0165,43,141,578,0.0000,0.0000,0.0201,0.064,2.3158,0.0112,0.9472,0.0225
50000,3079,0.923,0.505,19.63,245252,152747,0,89584,2284,3678820,1250096.2,1660693.4,0.120,0.693,0.101,0.087,73,22.51,15.50,0.27,2.33,5.08,6.92,0.00,0.15,9.38,8.81,0.00,0.07,0.152,0.190,1524,0.058,0.081,0.890,0.007,0.022,370848,230899,3,0.453,0.532,0.001,192841,0.218,1.452,0.043,125.34,180153,177,0.451,0.246,0.333,23793788,1.08,6.78,0.299,0.538,0.000,4.0,20.2,44.0,112.4,45352,0.173,0.00,0.0043,0.141,760,0.695,0.001,0.691,0.358,2.86,3.81,4.29,0.01,0.001,1.06,1.11,1.09,0.744,0.00881,67.71,64.7178,727.12,108539.8,140122.1,0.000,27.6643,285.836,0.000,1.000,0.144,93.3,105.822,120.743,1381,5760.7,11.06,97.811,4.82,7.945,48.2,4.929,0.135,2.00,6.1667,18987.3,0.6997,0.3601,14.73,1.466,0.509,1.5345,0.0000,0.235,0.212,0.048,0.0000,5.75,1.46,4,16,25,64,81.7924,0.0563,0.4333,0.0000,0.0000,50.4168,100.00,82.4887,267.1507,0.0,0.0000,0.0000,1.0000,0.0000,0,0.3289,0.0000,0.0000,0.0035,0.0014,0.000011,4,0.2171,0.0244,0.0062,33,117,376,0.0000,0.0000,0.0184,0.078,15.3471,0.0220,5.9623,0.0101
60000,2022,0.416,0.112,7.59,24663,19302,0,5365,444,186801,450835.2,168738.0,0.064,0.670,0.125,0.141,235,13.81,5.55,0.03,0.78,0.00,0.07,0.01,0.25,13.53,5.21,0.00,0.00,0.000,0.004,775,0.137,0.055,0.942,0.000,0.003,24163,13215,3,0.848,0.000,0.002,18605,0.219,0.649,0.005,44.73,13796,385,0.903,0.167,0.024,2398334,1.01,9.02,0.000,0.392,0.000,6.0,15.5,18.5,67.6,27431,0.105,0.00,0.0016,0.240,561,0.254,0.000,0.299,0.138,3.56,3.78,5.72,0.00,0.000,1.01,1.01,1.01,0.264,0.00545,19.24,10.0796,771.45,78116.5,140122.1,0.000,3.1126,86.377,0.000,1.000,0.000,58.8,38.699,9.448,47,141.6,30.61,5.563,4.01,0.120,0.3,0.089,0.133,2.01,29.0385,58715.8,2.4861,0.5291,13.57,1.014,0.040,0.4655,0.0000,0.438,0.035,0.112,0.0000,7.01,0.47,6,15,18,49,28.3514,2.5847,0.3956,0.0000,0.0000,12.1811,100.00,102.1481,178.3307,0.0,0.0000,0.0000,1.0000,0.0000,0,0.3289,0.0000,0.0000,0.0014,0.0007,0.000005,609,1.4033,0.3907,0.0646,49,159,1022,0.0000,0.0000,0.0590,0.333,0.7384,0.4038,0.5428,0.1271
70000,3128,0.792,0.474,10.00,74369,56255,0,11946,1999,462035,948436.0,538210.9,0.023,0.567,0.191,0.219,175,16.31,14.45,0.18,1.49,4.03,7.18,0.08,0.80,7.78,7.45,0.01,0.19,0.200,0.235,1670,0.058,0.082,0.881,0.009,0.028,90565,68697,1,0.956,0.044,0.018,224470,0.221,1.374,0.037,96.50,28645,655,1.165,0.162,0.332,11084038,1.06,11.20,0.012,0.534,0.002,3.1,12.3,34.2,129.1,37785,0.144,0.00,0.0039,0.108,746,0.509,0.000,0.525,0.216,2.97,3.85,4.11,0.03,0.010,1.04,1.08,1.07,0.519,0.00449,115.20,38.0667,592.69,111520.4,140122.1,0.000,9.8612,211.626,0.000,1.000,0.139,75.3,90.795,35.322,1261,5230.1,13.94,20.389,4.16,0.816,40.2,0.610,0.136,2.00,5.5197,17265.5,0.8300,0.5504,12.08,1.318,0.266,1.5345,0.0000,0.456,0.054,0.171,0.0000,6.78,0.54,3,10,25,78,74.3804,6.2776,0.4246,0.0000,0.0000,38.8937,100.00,68.1669,182.0724,0.0,0.0000,0.0000,1.0000,0.0000,0,0.3289,0.0000,0.0000,0.0016,0.0007,0.000002,3063,5.6063,0.0128,0.0976,49,150,1513,0.0000,0.0000,0.0778,0.272,3.0762,1.7375,2.4426,0.0847
80000,3196,1.062,0.583,15.58,52202,34854,0,16105,1096,608636,452640.4,369054.6,0.030,0.660,0.130,0.180,208,18.23,13.94,0.07,1.03,4.34,5.79,0.20,0.81,6.61,5.89,0.00,0.05,0.171,0.181,1786,0.026,0.083,0.869,0.011,0.037,54929,33436,1,0.432,0.568,0.088,1313063,0.135,1.640,0.052,45.20,27292,403,0.606,0.171,0.414,3812454,1.03,7.11,0.135,0.650,0.001,3.9,15.5,32.0,191.8,35865,0.137,0.00,0.0021,0.117,766,0.355,0.000,0.466,0.178,2.39,3.39,3.96,0.01,0.004,1.04,1.03,1.03,0.380,0.00420,18.36,10.5853,1552.22,111744.7,140122.1,0.000,4.2898,98.490,0.000,1.000,0.202,73.2,41.157,14.518,1414,6192.6,20.51,9.473,4.06,0.221,58.1,0.150,0.134,2.00,4.4386,14185.8,0.7089,0.5042,11.22,1.571,0.484,0.4655,0.0000,0.632,0.197,0.563,0.0000,5.45,1.41,3,11,18,98,29.9539,1.0176,0.3326,0.0000,0.0000,12.4907,100.00,109.0413,160.0805,0.0,0.0000,0.0000,1.0000,0.0000,0,0.3289,0.0000,0.0000,0.0023,0.0011,0.000007,79,0.2198,0.0069,0.0208,43,142,686,0.0000,0.0000,0.0224,0.059,3.1028,0.0347,1.2797,0.0519
90000,3143,0.780,0.885,29.97,257226,142095,0,109368,5761,2913635,1288959.2,1393728.4,0.078,0.706,0.094,0.122,64,25.50,9.35,0.06,0.78,4.57,4.38,0.01,0.14,9.10,6.32,0.00,0.04,0.167,0.155,1283,0.134,0.070,0.914,0.003,0.013,358781,228143,2,0.735,0.156,0.002,253190,0.183,2.117,0.092,128.11,187000,148,0.478,0.296,0.232,27157093,1.02,2.18,0.340,0.405,0.000,9.5,30.0,32.0,98.0,43164,0.165,0.00,0.0045,0.156,843,0.719,0.000,0.635,0.304,2.50,3.82,3.92,0.00,0.003,1.01,1.02,1.02,0.756,0.00795,60.68,48.7579,546.47,82209.9,140122.1,0.001,21.0077,292.635,0.000,1.000,0.040,104.6,114.663,125.194,2337,12234.8,14.02,98.751,4.34,10.512,183.4,6.494,0.135,2.00,12.4868,39246.0,1.0797,0.3833,13.73,1.865,0.345,1.5345,0.0000,0.915,0.171,0.922,0.0000,4.41,1.02,6,15,16,64,94.0233,0.0817,0.5065,0.0000,0.0000,52.0992,100.00,74.9472,287.0506,0.0,0.0000,0.0000,1.0000,0.0000,0,0.3289,0.0000,0.0000,0.0030,0.0012,0.000007,55,0.9022,0.1645,0.0104,30,111,366,0.0000,0.0000,0.0306,0.108,12.8058,0.1620,5.9833,0.0535
100000,2708,0.858,0.313,24.87,34950,26802,0,7774,351,246000,489166.5,205083.1,0.035,0.808,0.063,0.095,205,22.73,12.75,0.35,1.78,4.92,4.27,0.00,0.02,7.26,4.08,0.00,0.05,0.165,0.141,1034,0.153,0.128,0.849,0.003,0.020,31163,16582,2,0.649,0.000,0.000,18355,0.252,0.950,0.019,47.71,20835,436,0.834,0.171,0.350,4756760,1.13,5.09,0.348,0.539,0.001,4.0,30.0,32.0,144.0,33951,0.130,0.00,0.0025,0.183,613,0.364,0.000,0.336,0.101,2.81,3.35,4.08,0.10,0.066,1.11,1.17,1.13,0.373,0.00612,15.36,7.8254,240.29,105962.9,140122.1,0.000,2.6995,100.346,0.000,1.000,0.205,74.1,47.773,17.045,846,2881.7,9.36,12.151,3.79,0.387,6.3,0.260,0.134,2.00,9.3826,25408.2,1.0209,0.6193,12.54,1.659,0.465,0.4655,0.0000,0.823,0.190,0.994,0.0000,4.99,1.29,3,15,16,49,36.8801,0.4403,0.3973,0.0000,0.0000,12.8126,100.00,105.2363,207.7544,0.0,0.0000,0.0000,1.0000,0.0000,0,0.3289,0.0000,0.0000,0.0017,0.0008,0.000007,458,1.4348,0.0831,0.0692,49,163,1175,0.0000,0.0000,0.1445,1.281,0.8627,0.2723,0.5962,0.0244
