step,pop,grown,births,children,sexual,no_room,empty,deaths_hunger,deaths_broken,deaths_wear,cells_broken,contacts,plant_intake,meat_intake,kill_gain,scavenged,stay,forward,left,right,blocked,stalled,shoves,moved,turned,sense_used,mass_p10,mass_p50,mass_p90,size_mean,hard_mean,muscle_mean,sensor_mean,digestive_mean,side_mean,density_mean,speed_mean,tooth,born_tooth,fat_mean,on_fat,short,age_death_p50,age_death_p90,worn,cut_break,cut_wear,lineages,top_lineage,shapes,pop_cold,pop_mild,pop_hot,pop_dry,pop_moist,pop_wet,travel_p50,path_mean,grass,grass_grown,wood,algae,litter,carrion,air,soil_land,spent,matter,matter_err,burnt,land_temp,develops,ms_step,ms_world,ms_bodies,ms_lineage,ms_wall,pop_land,pop_surface,pop_bottom,light_share,density_p10,density_p50,density_p90,density_land,density_surface,density_bottom,algae_intake,detritus_intake,intake_land,intake_surface,intake_bottom,kills_land,kills_surface,kills_bottom,blocked_land,blocked_surface,blocked_bottom,no_room_land,no_room_surface,no_room_bottom,litter_sea,deaths_thirst,fill_land,fill_surface,fill_bottom,drinking_land,drinking_surface,drinking_bottom,open_land,open_surface,open_bottom,hard_land,hard_surface,hard_bottom,dry_air_p10,dry_air_p50,dry_air_p90,dry_ground_p10,dry_ground_p50,dry_ground_p90,pool_share,deaths_suffocation,breath_land,breath_surface,breath_bottom,inhaling_land,inhaling_surface,inhaling_bottom
1000,17872,16196,114391,851140,819656,719746,17003,74171,1534,1,186599,6283543,182657.749,64608.472,0.2430,61775.071,0.253,0.264,0.252,0.232,0.675,0.308,743,0.0097,0.7055,0.243,16.5,49.1,86.0,47.25,4.73,4.98,3.18,34.37,7.78,1.019,0.095,0.058,0.060,27.250,0.791,0.0024,168,555,2423,5999,64,0,0.000,9153,5361,3887,8624,1662,5490,10720,0.00,0.63,11978,33.8967,66724,8003,538656,1552.9,-0.0,458763,63.033,2631002.543,2.16e-14,0.00093,30.00,247735,141.765,1.782,137.133,2.849,141.766,12873,1904,3095,0.4686,0.830,1.009,1.221,1.014,0.899,1.116,37279.980,12402.430,183106.561,37845.782,23480.477,2077.125,489.533,266.742,0.738,0.590,0.529,0.890,0.746,0.754,6401,44789,0.5189,1.0000,1.0000,0.0411,1.0000,1.0000,0.5559,0.5623,0.5925,0.1052,0.1368,0.0576,0.0000,0.7360,0.9595,0.0900,0.6327,0.9567,0.00246,0,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000
2000,13777,7496,25428,59331,55492,33607,296,24402,478,0,108487,1839632,32942.569,7176.634,0.2306,5613.298,0.240,0.348,0.218,0.194,0.573,0.368,407,0.0172,0.5877,0.239,24.6,52.2,86.2,50.25,4.09,7.91,1.96,36.29,7.79,1.034,0.158,0.067,0.068,19.593,0.653,0.0029,350,1439,2224,3326,64,0,0.000,7567,1201,2388,10188,576,1158,12043,0.00,2.90,13296,13.1605,66826,6236,492907,674.9,0.0,525160,36.585,2631002.543,1.89e-14,0.00042,25.34,19740,39.387,1.737,36.118,1.532,39.387,2976,4047,6754,0.3970,0.875,1.023,1.215,1.022,0.920,1.109,14610.179,12474.860,7938.014,14583.121,16034.733,330.091,782.571,450.674,0.580,0.568,0.571,0.644,0.552,0.570,7151,4643,0.6149,1.0000,1.0000,0.0887,1.0000,1.0000,0.4735,0.6026,0.6210,0.1859,0.0640,0.0391,0.0000,0.3977,0.9314,0.2341,0.6638,0.9774,0.00248,0,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000
3000,11678,5927,24153,59008,54127,34467,388,23440,740,2,161974,1852547,29593.424,7423.384,0.2525,4866.869,0.196,0.445,0.196,0.164,0.554,0.342,820,0.0381,0.6019,0.205,16.4,49.0,87.6,47.99,3.18,8.91,1.90,34.01,7.96,1.034,0.178,0.059,0.060,20.046,0.530,0.0034,270,1103,2941,5688,169,0,0.000,6213,63,1437,10178,404,1936,9338,0.00,6.91,17501,19.0296,66751,7011,458110,794.3,-0.0,556372,25.700,2631002.543,3.54e-15,0.00013,14.43,18624,30.932,1.773,28.307,0.852,30.933,3192,3226,5260,0.4075,0.860,1.024,1.224,1.012,0.912,1.121,11011.184,11700.351,8929.820,10954.223,14576.250,388.290,990.319,1177.906,0.588,0.535,0.557,0.678,0.543,0.551,5570,2070,0.5890,0.9999,1.0000,0.1628,1.0000,0.9999,0.5535,0.6160,0.6629,0.1025,0.0614,0.0437,0.0000,0.0000,0.9047,0.0565,0.6328,0.9907,0.00249,0,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000
4000,14122,7498,33271,102343,95781,68615,457,23961,1132,26,221550,2645306,42166.192,13346.265,0.2712,9590.696,0.157,0.505,0.169,0.169,0.583,0.316,1039,0.0412,0.6165,0.215,18.9,48.7,83.3,47.91,3.12,8.80,1.76,34.23,7.84,1.024,0.188,0.067,0.070,21.025,0.534,0.0029,211,752,5393,8940,596,0,0.000,7513,49,2767,11306,1367,2258,10497,0.00,7.75,10364,18.4654,66802,6159,427583,1297.9,-0.0,591283,25.945,2631002.543,1.26e-14,0.00157,37.93,32392,38.463,1.776,35.563,1.124,38.464,5233,3857,5032,0.4846,0.848,1.006,1.224,0.979,0.944,1.131,12911.019,11383.733,24323.489,12760.929,14672.470,923.052,1624.694,1207.823,0.679,0.557,0.548,0.760,0.532,0.612,4590,5708,0.5110,1.0000,1.0000,0.1152,0.9999,1.0000,0.5400,0.6736,0.6931,0.0718,0.0673,0.0540,0.0000,0.8329,0.9667,0.1483,0.6761,0.9932,0.00250,0,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000
5000,11339,6281,29118,76297,68152,46956,223,23772,1384,42,252129,2798798,32144.223,13254.237,0.3024,8488.357,0.142,0.555,0.160,0.143,0.580,0.313,1483,0.0578,0.6272,0.195,17.1,45.5,79.3,43.17,2.63,10.60,1.25,28.69,7.66,1.054,0.240,0.068,0.071,22.362,0.542,0.0029,230,844,8151,9490,1523,46,0.604,6556,65,1801,9473,790,1153,9396,0.50,10.58,8558,12.2489,66794,5467,396010,881.0,-0.0,629463,26.014,2631002.543,1.88e-14,0.00145,12.68,24696,33.962,1.765,31.539,0.658,33.962,2446,4115,4778,0.4533,0.912,1.015,1.239,1.053,0.954,1.141,12607.345,9910.032,14808.869,12490.803,13332.908,1244.970,1696.778,1824.133,0.645,0.567,0.558,0.710,0.485,0.604,4134,6703,0.4988,0.9998,1.0000,0.1365,1.0000,1.0000,0.5732,0.6666,0.7503,0.0830,0.0613,0.0460,0.0000,0.0000,0.7666,0.2010,0.6638,0.9670,0.00249,0,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000
6000,13134,6179,28017,68115,60288,39809,289,21594,1322,106,246231,2878405,29696.804,11971.265,0.3350,6815.434,0.138,0.613,0.137,0.111,0.578,0.304,1236,0.0563,0.6475,0.167,17.5,45.6,71.3,42.68,2.41,11.58,1.30,27.40,7.53,1.047,0.259,0.075,0.076,18.423,0.488,0.0028,224,903,9587,9882,2619,61,0.719,7182,303,2036,10795,772,2612,9750,1.00,12.56,10738,17.3124,66789,4980,364121,1141.0,-0.0,658455,22.038,2631002.543,1.65e-14,0.00026,23.20,19392,29.531,1.776,27.054,0.701,29.532,5140,3762,4232,0.4868,0.910,1.005,1.252,1.020,0.959,1.156,11390.996,8631.615,13308.473,11232.782,11970.983,996.629,1674.338,2484.864,0.648,0.577,0.546,0.661,0.450,0.602,3832,3200,0.4943,1.0000,1.0000,0.1627,1.0000,1.0000,0.6134,0.6382,0.7663,0.0617,0.0548,0.0501,0.0000,0.5453,0.9449,0.0865,0.6484,0.9523,0.00248,0,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000
7000,11022,5543,27012,71543,65048,44252,279,22584,1250,123,240411,2984420,30626.791,12500.037,0.3134,7790.641,0.133,0.618,0.146,0.104,0.585,0.297,1440,0.0692,0.6341,0.156,17.7,48.9,75.2,44.64,2.35,11.83,1.30,29.17,7.62,1.055,0.256,0.065,0.068,18.329,0.507,0.0029,246,863,9176,8938,3017,68,0.718,6067,726,1089,9207,1156,1650,8216,1.52,13.76,8432,15.7005,66859,4435,332658,1053.7,-0.0,694134,23.890,2631002.543,3.89e-15,0.00050,24.47,21241,31.183,1.753,28.878,0.553,31.183,4219,3137,3666,0.4631,0.901,1.014,1.269,1.023,0.970,1.164,10214.308,7179.800,18622.904,10028.413,9766.115,1527.598,1321.641,1860.156,0.681,0.570,0.525,0.717,0.405,0.554,3656,5167,0.5046,0.9999,0.9999,0.1197,1.0000,1.0000,0.5712,0.6220,0.7695,0.0559,0.0529,0.0469,0.0000,0.4897,0.9152,0.2945,0.6909,0.9489,0.00243,0,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000
8000,8763,4632,23508,51883,45184,28226,149,19726,1235,99,243098,2620831,25092.794,10057.376,0.3042,5436.181,0.124,0.669,0.126,0.081,0.566,0.304,1245,0.0872,0.6273,0.131,19.9,48.6,71.0,43.40,2.26,14.13,1.50,25.50,7.54,1.073,0.307,0.068,0.075,17.747,0.494,0.0030,236,910,7140,8381,2280,66,0.768,5048,465,904,7394,658,836,7269,3.25,16.82,8645,12.8244,66760,4155,306287,711.1,-0.0,724040,21.070,2631002.543,2.65e-15,0.00158,7.77,15556,27.304,1.774,25.228,0.302,27.305,2427,3054,3282,0.4808,0.936,1.009,1.305,1.054,0.975,1.177,9841.990,6706.063,12128.893,9650.426,8749.657,1444.237,1167.113,2009.844,0.626,0.571,0.518,0.642,0.376,0.531,3538,4707,0.5889,1.0000,0.9998,0.1411,1.0000,0.9999,0.5929,0.6254,0.7522,0.0692,0.0447,0.0440,0.0000,0.0000,0.8884,0.1343,0.6441,0.9427,0.00249,0,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000
9000,9600,4738,22192,46665,41210,24346,127,16342,1076,79,234432,2482096,24730.501,8453.802,0.2780,4379.960,0.106,0.700,0.118,0.075,0.582,0.286,1510,0.0736,0.6167,0.122,24.7,49.0,76.2,47.07,1.96,14.53,1.59,28.98,7.61,1.075,0.302,0.068,0.072,16.515,0.468,0.0029,227,921,5731,7069,1697,53,0.849,5029,58,915,8627,991,1836,6773,2.93,15.59,8759,14.8161,66747,4386,286014,913.6,-0.0,744071,17.727,2631002.543,1.91e-14,0.00188,30.68,12180,23.800,1.771,21.718,0.311,23.800,4030,2729,2841,0.4290,0.939,1.023,1.305,1.063,0.980,1.184,8866.925,5965.633,13058.305,8694.713,7357.443,1643.586,940.408,1489.848,0.663,0.591,0.508,0.613,0.371,0.454,3626,3858,0.4247,1.0000,0.9997,0.1408,1.0000,0.9998,0.5649,0.6185,0.7257,0.0410,0.0390,0.0459,0.0000,0.7630,0.9509,0.1245,0.7309,0.9587,0.00248,0,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000
10000,9456,4389,22438,45966,40346,23434,94,16345,896,60,213198,2310640,24586.300,8611.906,0.2931,4706.050,0.110,0.678,0.126,0.085,0.573,0.292,914,0.0729,0.6021,0.109,25.0,49.0,69.7,44.84,1.99,14.32,1.65,26.87,7.43,1.082,0.300,0.070,0.073,15.429,0.468,0.0029,228,848,5275,5967,1799,44,0.733,4877,54,986,8416,969,1560,6927,3.58,17.95,8705,12.7053,66742,4485,267515,675.1,-0.0,765392,17.925,2631002.543,1.20e-14,0.00224,11.37,12667,23.826,1.769,21.747,0.310,23.856,3554,2874,3028,0.4540,0.941,1.019,1.317,1.074,0.979,1.191,9315.955,6681.426,11790.100,9139.386,8362.863,1213.818,958.740,1733.298,0.627,0.595,0.511,0.586,0.394,0.498,3582,5281,0.5775,0.9998,1.0000,0.1426,1.0000,1.0000,0.5959,0.6122,0.7136,0.0528,0.0363,0.0416,0.0000,0.0114,0.7697,0.1878,0.6970,0.9525,0.00245,0,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000
