run,step,body_medium,lineage,form,null_medium,null_whole
e065,50000,5,4,6,5,4.8
e065,60000,5,3,2,2,2
e065,70000,5,2,2,2,2
e065,80000,5,1,1,1,1
e065,90000,5,1,1,1,1
e065,100000,5,2,3,2,2
e066,50000,7,2,4,4,3
e066,60000,6,1,3,3.4,2.2
e066,70000,8,1,5,4,2
e066,80000,7,1,6,5,4.4
e066,90000,6,2,4,5,2
e066,100000,6,2,5,6,3
breath 0.003,50000,6,4,6,4,4
breath 0.003,60000,6,3,5,4,4
breath 0.003,70000,6,3,7,4.8,5.2
breath 0.003,80000,6,4,6,4,4.8
breath 0.003,90000,7,2,6,2.8,3
breath 0.003,100000,6,3,7,6,4.4
breath 0.01,50000,6,4,8,7,5.4
breath 0.01,60000,6,3,6,5,5
breath 0.01,70000,6,2,6,4.6,4
breath 0.01,80000,6,4,6,5,5
breath 0.01,90000,6,3,5,4.4,4
breath 0.01,100000,6,3,6,4.4,4
