run,A,B,A_bodies,B_bodies,A_wood,B_wood,grown_at_last,kinds_at_last,kinds_held,minusA,minusB
c1225_life9_donor,plant/no tooth/stays/shore,plant/tooth/roams/land,644,635,0.03464509681746628,0.35499918223371507,2527,6,2,1180,1626
c1225_life10_donor,plant/no tooth/stays/shore,plant/tooth/roams/land,529,354,0.009060891581694226,0.3631714095744408,2499,5,3,1596,1422
c1225_life11_donor,plant/no tooth/stays/shore,plant/tooth/roams/land,230,219,0.0003289612422840225,0.2638780338039894,2819,9,2,1914,1806
