run,grown_at_last,kinds_at_last,kinds_held,killer_share,A,A_bodies,A_kills,A_wood,A_tooth,A_travel,A_lineages,A_land,B,B_bodies,B_kills,B_wood,B_tooth,B_travel,B_lineages,B_land
c1225_life9_donor,2344,7,4,0.7013651877133106,plant/no tooth/stays/shore,107,0.08277593515411313,0.0,0.0,0.0,5,0.18691588785046728,mixed/tooth/roams/land,320,0.4855786646568039,0.171387466170235,0.940625,14.5,1,0.928125
c1225_life10_donor,2137,6,2,0.5638745905474964,plant/no tooth/stays/shore,256,0.056347888842135804,0.0028574159696990835,0.12890625,0.25,3,0.44921875,mixed/tooth/roams/land,130,0.5301318140327319,0.3188888456120284,0.9769230769230769,24.25,4,0.9384615384615385
c1225_life11_donor,1419,6,2,0.6025369978858351,plant/no tooth/stays/shore,212,0.11927766482665683,0.0,0.0,0.25,3,0.2830188679245283,mixed/tooth/roams/land,269,0.44773251629011385,0.19953776394516823,0.895910780669145,19.5,6,0.9033457249070632
