run,stands,stands_mid,lawn_mid,near,fill_stand_summer,fill_stand_winter,fill_stand_equinox,fill_lawn_summer,fill_lawn_winter,fill_lawn_equinox,rain_ctl_lawn,rain_land,burnt,settling_mid,stand_share_-60,stand_share_-50,stand_share_-40,stand_share_-30,stand_share_-20,stand_share_-10,stand_share_0,stand_share_10,stand_share_20,stand_share_30,stand_share_40,stand_share_50,stand_share_60,stand_share_70,stand_share_80
w0r0,18924,2165,36237,0.5059,0.4289,0.8719,0.6766,0.1605,0.3672,0.2888,1885.4,3689.3,0.01944,,0.0003,0.0006,0.0002,0.0708,0.4729,0.5292,0.5739,0.3923,0.1381,0.0223,0.0252,0.0019,0.0,0.0,0.0
w0r1,50558,19745,18470,0.8172,0.3247,0.6933,0.5525,0.1015,0.2477,0.1884,1885.4,3689.3,0.01298,22944 22667 22499 22282 21961 21770 21584 21541 21426 21365 21260 21081 20975 20827 20296 20059 19875,0.6621,0.3822,0.2717,0.459,0.7397,0.7477,0.7608,0.648,0.5118,0.3678,0.3353,0.1604,0.0101,0.0045,0.0
w1.5r1,42954,19445,20674,0.8473,0.751,0.8675,0.831,0.0659,0.1798,0.1329,968.6,930.3,0.01775,27099 27819 28435 28654 28557 28303 27658 26716 26123 25373 24423 23830 23079 22356 21764 21210 20667,0.6138,0.4264,0.2596,0.4396,0.5675,0.5382,0.5352,0.417,0.4104,0.3684,0.3868,0.1965,0.021,0.0092,0.0022
w1r0.5,40493,14873,25971,0.8154,0.5773,0.8987,0.784,0.1203,0.2941,0.226,1837.1,2686.7,0.01109,13201 13611 14072 14253 14422 14627 14609 14738 14848 14945 14953 14976 14963 14938 14914 14916 14888,0.3464,0.2144,0.1987,0.4407,0.6947,0.6875,0.6822,0.5506,0.4238,0.2712,0.2086,0.1163,0.001,0.0,0.0
w1r0,26279,6870,35066,0.6326,0.5863,0.9291,0.7974,0.1531,0.3628,0.2831,1881.7,2901.9,0.01854,4333 4777 5131 5409 5714 5940 6125 6368 6537 6635 6720 6775 6832 6866 6880 6889 6885,0.001,0.0464,0.0532,0.2793,0.5798,0.6081,0.6302,0.4602,0.2651,0.1074,0.0633,0.0026,0.0,0.0,0.0
w1r1,55239,23858,18404,0.8355,0.5881,0.87,0.7723,0.0913,0.2358,0.1777,1693.9,2420.8,0.01266,25535 25933 26271 26433 26416 26201 25968 25889 25813 25583 25356 25253 24686 24426 24216 24064 24031,0.6936,0.4533,0.3211,0.6446,0.7954,0.7544,0.7418,0.6318,0.5635,0.4256,0.4092,0.1763,0.0163,0.0067,0.0
w2r1,34119,14518,30601,0.8967,0.9827,0.9933,0.9892,0.0309,0.096,0.0676,472.6,282.0,0.0122,28651 29621 30035 29741 28787 26482 23992 21263 18964 17264 16103 15408 14976 14687 14555 14452 14464,0.3726,0.2908,0.1926,0.3347,0.4788,0.4833,0.5097,0.3558,0.3505,0.2721,0.2709,0.177,0.0252,0.0135,0.0031
