world,dense,land_cells,room,dense_share,regions,regions_5pct,effective,largest,shares
c1225,0.03,110625,3686,0.49419209039548023,8,4,5.028152086381189,0.4725616579292232,0.473 0.168 0.135 0.060 0.050 0.047 0.039 0.029
c1173,0.03,176948,513,0.0,0,0,0.0,0.0,
c1182,0.03,131063,4572,0.4499973295285473,2,1,1.0431828489285806,0.9928851509596944,0.993 0.007
c1208,0.03,138178,4616,0.5304100508040354,5,2,2.208764607145377,0.7823068940915009,0.782 0.109 0.047 0.033 0.029
c1221,0.03,107217,2148,0.23619388716341624,3,2,1.4378260435867887,0.9085220463294497,0.909 0.062 0.029
c1236,0.03,168004,7430,0.6508773600628557,3,1,1.2383925205986357,0.9530712982422801,0.953 0.037 0.010
