map,dense,regions,effective,sizes
climate (e061),0.025,5,3.66,343 334 193 63 63
climate (e061),0.03,8,5.034,320 168 134 67 56 53 51 30
climate (e061),0.035,8,4.7,300 141 108 54 49 47 26 23
producers (e062),0.025,5,3.658,343 336 194 63 63
producers (e062),0.03,8,5.028,321 169 133 67 55 54 50 31
producers (e062),0.035,8,4.697,300 141 108 54 48 46 26 24
