year,months,steps,cells
11880,1,990,918
11880,2,1980,7835
11880,3,2970,936
11880,4,3960,9689
11880,5,4950,564
11880,6,5940,1829
11880,7,6930,355
11880,8,7920,1040
11880,9,8910,497
11880,10,9900,561
11880,11,10890,393
2400,1,200,3299
2400,2,400,7382
2400,3,600,1390
2400,4,800,7576
2400,5,1000,1417
2400,6,1200,1041
2400,7,1400,821
2400,8,1600,883
2400,9,1800,378
2400,10,2000,1460
2400,11,2200,1611
1200,1,100,3773
1200,2,200,5223
1200,3,300,1844
1200,4,400,8258
1200,5,500,2432
1200,6,600,1030
1200,7,700,699
1200,8,800,2430
1200,9,900,1806
1200,10,1000,3677
1200,11,1100,2742
600,1,50,49689
600,2,100,5880
600,3,150,4014
600,4,200,2578
600,5,250,6629
600,6,300,1179
600,7,350,1615
600,8,400,7830
600,9,450,2096
600,10,500,1400
600,11,550,655
