run,grass,seed,seed_per_grass,seed_set,sprouted,share_grass,share_wood,share_algae,min_grass,min_wood,min_algae,burnt_a_year,matter_err,grass_vs_ctrl,with_seed_vs_ctrl
s0,1.1401,0,0,0,0,0.54735,0.2865,0.16614,1.1687e+05,65606,36163,0.020041,3.07e-14,1,1
s0.1,1.1473,0.24352,0.21226,6.3785,6.0778,0.60555,0.24377,0.15068,1.1779e+05,61721,36162,0.018223,3.39e-14,1.0063,1.2199
s0.2,1.1288,0.4812,0.42631,12.595,12.006,0.64287,0.21894,0.13819,1.1573e+05,60376,36162,0.010491,5.15e-14,0.99001,1.4121
s0.4,1.1177,0.95879,0.85786,25.202,24.018,0.71083,0.1707,0.11847,1.1507e+05,54683,36162,0.015212,2.95e-14,0.98028,1.8212
