run,kinds_at,placed_at,travel,kills,top_share,seed_led,grass_led,both_at,mass_seed,pace_seed,mass_grass,pace_grass,eat_grass,eat_seed,eat_browse,eat_algae,eat_litter,eat_kills,eat_carrion,steps,pop,pop_land,pop_surface,pop_bottom,digested,err,pace_land
control 9,7.451,4.7451,5.75,0.28294,0.57993,0,0.45461,0,nan,nan,49.5,0.565,0.18362,0,0.02647,0.1113,0.23701,0.2823,0.1593,100000,9470,4059.5,1426.5,3984,nan,4.44e-14,0
control 10,8.2745,4.6471,4.25,0.2547,0.62815,0,0.33525,0,nan,nan,44.48,0.594,0.17343,0,0.029187,0.12622,0.25051,0.25465,0.16599,100000,8902,3652.7,1227.5,4021.8,nan,6e-14,0
control 11,7.2549,4.4706,6,0.28421,0.42283,0,0.21379,0,nan,nan,42.66,0.608,0.18457,0,0.027297,0.12153,0.22934,0.28458,0.15268,100000,9012,3692.6,1255.6,4063.8,nan,3.79e-14,0
S 9,6.2941,2.549,9,0.2627,0.75396,0,0.42156,0,nan,nan,46,0.584,0.16309,0.028224,0.02972,0.15673,0.20444,0.26326,0.15453,100000,8004.1,3516.1,1718.4,2769.6,nan,4.45e-14,0
S+Fb 9,6.9608,4.8039,7,0.2545,0.74547,0,0.35095,0,nan,nan,56.88,0.528,0.16297,0.032014,0.030488,0.12938,0.26826,0.25449,0.1224,100000,7629.3,3061.8,1347.1,3220.4,0.53388,3.13e-14,0
S+Fb 10,6.1961,4.2745,4,0.2769,0.47623,0,0.23768,0,nan,nan,56.06,0.53,0.16977,0.031716,0.025864,0.10163,0.27214,0.27665,0.12223,100000,9760.2,4135.3,1132.3,4492.6,0.54135,4e-14,0
S+Fb 11,7.3922,4.6863,5.75,0.30325,0.52761,0,0.18931,0,nan,nan,51.6,0.551,0.17168,0.026503,0.023465,0.098005,0.2629,0.30331,0.11413,100000,9574,3938.2,1188.6,4447.1,0.53736,4.41e-14,0
