run,grass,seed,seed_per_grass,seed_set,sprouted,seed_wet,sank_share,share_grass,share_wood,share_algae,min_grass,min_wood,min_algae,burnt_a_year,matter_err,grass_vs_d0,thin_cells,seed_on_thin,seed_per_thin_cell,over_cells,seed_on_over
d0,1.121,0.47948,0.42772,12.502,11.925,0,0,0.64353,0.21732,0.13915,1.1503e+05,59440,36162,0.010491,2.64e-14,1,0.19181,0.030734,0.07674,0.18682,0.12879
d0.01,0.99893,0.42536,0.42582,11.25,10.204,0.5638,0.050115,0.64446,0.19896,0.15658,1.0193e+05,48420,36161,0.014261,3.75e-14,0.89109,0.19757,0.067907,0.14533,0.23606,0.17025
d0.02,0.88062,0.3658,0.41539,9.9901,8.6342,0.98506,0.098603,0.63722,0.18586,0.17692,89140,39586,36162,0.010738,5.61e-14,0.78555,0.20469,0.08848,0.15568,0.20065,0.1972
d0.05,0.60185,0.22505,0.37393,6.9899,5.1629,1.659,0.23735,0.61447,0.12838,0.25716,60291,17882,36164,0.0086517,3.32e-14,0.53688,0.20243,0.12296,0.13141,0.1627,0.23753
d0.2,0.18276,0.042336,0.23165,2.2718,0.90186,1.3649,0.60083,0.38914,0.012579,0.59828,18201,586,36164,0.0044473,4.19e-14,0.16303,0.17925,0.20387,0.0465,0.11458,0.25148
