run,kinds_control,kinds,kinds_merged,placed_control,placed,placed_merged
seed 9,7.451,6.8431,6.8431,4.7451,3.0196,4.0196
seed 10,8.2745,6.5882,6.7451,4.6471,2.8039,4.0588
seed 11,7.2549,7.2941,7.2353,4.4706,3.3333,3.8824
