run,place,bodies,share,mass,born_mass,lost,travel,age,wood,tooth,grass,fruit,browse,water,kills,carrion
crown 9,crown,9194,0.042641,37.2,46.9,9.08,20.25,636,4.215,0.76746,0.14441,0.32816,0.11445,0.0014141,0.37609,0.035476
crown 9,floor,86474,0.40106,50,53.3,0,6.5,566,0.365,0.40918,0.4677,0.0098209,0.049457,0.037335,0.31654,0.11915
crown 10,crown,7022,0.046906,36.85,48.43,11.55,19.75,497.5,4.181,0.69823,0.15397,0.25984,0.084524,0.00070374,0.46607,0.034886
crown 10,floor,61230,0.40901,49.21,51.19,1.05,4.25,505,0.301,0.40906,0.50315,0.0067435,0.033173,0.036698,0.29548,0.12476
crown 11,crown,3475,0.031513,36.12,44.28,7.1,25.51,484,4.206,0.81094,0.11216,0.32967,0.08826,0.0030575,0.43848,0.028373
crown 11,floor,44638,0.4048,47.09,51.4,0,6.25,492,0.346,0.46994,0.45133,0.007463,0.047217,0.037781,0.32916,0.12705
