hab,name,sea,cells,held
0,land_cold_dry,0,3067,22
1,land_cold_moist,0,5613,46
2,land_cold_wet,0,5307,52
3,land_mild_dry,0,17465,345
4,land_mild_moist,0,6753,1304
5,land_mild_wet,0,2059,569
6,land_hot_dry,0,29154,1568
7,land_hot_moist,0,27092,3881
8,land_hot_wet,0,13835,5124
9,shallow_cold,0,37,0
9,shallow_cold,1,10849,35
10,shallow_mild,1,10948,3693
11,shallow_hot,0,243,86
11,shallow_hot,1,22886,5963
12,deep_cold,1,25209,76
13,deep_mild,1,20860,1256
14,deep_hot,1,60767,4423
