agent_b,arm,births,blocked,blocks,bodies,broken,build_s,cells,contacts,develops,file,fill,ground,height,mates,moved,ms_step,n,no_room,occ_mb,off,side,sz,turns,us_body,us_develop,worn
1888,2d,94.1,2516,25.1,9731,222.7,0.2,,2822,53.5,spike.txt,0.519,29440,4,63.9,1174,15.636,,23.1,51.9,-,6.70,8,7548,1.607,,0.24
5152,3d,79.4,1778,123.0,9946,157.8,17.0,,2076,54.0,spike.txt,0.444,43008,4,74.7,184,48.445,,40.7,270.5,-,6.73,8,4184,4.871,,0.72
5152,3d,93.8,2250,71.6,9993,134.5,4.7,,2592,55.0,spike.txt,0.437,25600,4,77.9,260,38.199,,27.2,270.5,-,6.84,4,5538,3.823,,0.51
1888,2d,91.9,2432,26.2,9653,210.3,0.3,,2695,53.3,spike.txt,0.541,29184,4,64.0,704,13.613,,25.0,51.9,-,6.79,8,7209,1.410,,0.28
5152,3d,96.9,2103,103.8,9928,343.7,2.3,,2363,54.6,spike.txt,0.350,46080,4,71.6,820,41.357,,21.8,270.5,-,6.82,8,6470,4.166,,0.47
5152,3d,100.3,1855,68.5,9858,243.7,1.2,,2081,54.4,spike.txt,0.381,27648,4,70.2,817,28.657,,16.8,270.5,-,6.86,4,6742,2.907,,0.37
1888,2d,93.8,2539,25.7,9651,201.0,0.2,,2832,52.9,spike.txt,0.551,28160,4,64.0,1064,13.975,,21.6,51.9,-,6.86,8,7394,1.448,,0.29
5152,3d,79.9,1296,152.6,9995,122.1,12.0,,1434,55.0,spike.txt,0.485,49152,4,76.9,93,51.747,,40.5,270.5,-,6.60,8,3962,5.177,,0.82
5152,3d,86.8,1641,86.1,9993,98.0,7.0,,1821,55.0,spike.txt,0.469,28672,4,76.8,114,38.295,,33.4,270.5,-,6.77,4,5137,3.832,,0.62
5152,3d,16.1,348,125.7,1932,28.7,3.3,,407,11.0,spike.txt,0.463,8192,4,14.8,33,9.196,,7.8,270.5,-,6.77,8,816,4.760,,0.13
5152,3d,35.8,887,69.3,3848,44.0,2.4,,1024,21.0,spike.txt,0.452,9216,4,29.7,91,13.908,,10.8,270.5,-,6.86,4,2160,3.614,,0.20
5152,3d,19.8,421,101.3,1926,60.9,0.6,,474,10.9,spike.txt,0.372,8192,4,14.3,187,7.537,,3.5,270.5,-,6.87,8,1311,3.913,,0.10
5152,3d,39.3,719,66.8,3820,85.8,0.6,,801,20.8,spike.txt,0.389,10240,4,27.4,339,10.883,,6.0,270.5,-,6.88,4,2639,2.849,,0.18
5152,3d,15.8,251,149.8,1937,36.5,2.7,,278,11.0,spike.txt,0.492,9216,4,15.3,23,10.236,,7.9,270.5,-,6.60,8,768,5.285,,0.15
5152,3d,32.5,642,85.3,3849,28.9,3.8,,719,21.0,spike.txt,0.501,10240,4,29.4,37,14.445,,13.9,270.5,-,6.79,4,2001,3.753,,0.24
1888,2d,94.6,2459,25.8,9742,212.2,0.3,,2750,53.7,spike.txt,0.534,29440,4,65.1,1168,14.755,,22.9,51.9,wear,6.71,8,7496,1.515,,0.00
5152,3d,78.3,1845,124.5,9947,157.8,17.2,,2167,54.0,spike.txt,0.450,43008,4,73.8,187,50.893,,41.8,270.5,wear,6.73,8,4185,5.116,,0.00
1888,2d,94.1,2516,25.1,9731,222.7,0.3,,2822,53.5,spike.txt,0.519,29440,4,63.9,1174,15.400,,23.1,51.9,eat,6.70,8,7548,1.583,,0.24
5152,3d,79.4,1778,123.0,9946,157.8,17.2,,2076,54.0,spike.txt,0.444,43008,4,74.7,184,49.251,,40.7,270.5,eat,6.73,8,4184,4.952,,0.72
1888,2d,94.1,2516,25.1,9731,222.7,0.3,,2822,53.5,spike.txt,0.519,29440,4,63.9,1174,15.404,,23.1,51.9,faces,6.70,8,7548,1.583,,0.24
5152,3d,79.4,1778,123.0,9946,157.8,17.0,,2076,54.0,spike.txt,0.444,43008,4,74.7,184,49.344,,40.7,270.5,faces,6.73,8,4184,4.961,,0.72
1888,2d,95.4,3402,25.9,9807,137.1,0.2,,3712,54.0,spike.txt,0.540,29440,4,67.6,1019,9.287,,22.8,51.9,sense,6.73,8,7529,0.947,,0.27
5152,3d,80.7,2114,125.0,9944,134.8,17.4,,2472,54.0,spike.txt,0.452,43008,4,74.6,193,32.591,,39.4,270.5,sense,6.74,8,4184,3.277,,0.72
1888,2d,94.6,0,25.1,10000,0.0,0.3,,0,55.0,spike.txt,0.533,29440,4,81.4,0,12.857,,25.6,51.9,move,6.73,8,7700,1.286,,0.29
5152,3d,78.8,0,125.4,9950,0.0,17.4,,0,54.0,spike.txt,0.453,43008,4,77.5,0,41.600,,41.4,270.5,move,6.72,8,4150,4.181,,0.73
1888,2d,0.0,2821,26.4,9371,168.7,0.3,,3132,0.0,spike.txt,0.524,29440,4,0.0,789,11.119,,0.0,51.9,births,6.70,8,7289,1.187,,0.34
5152,3d,0.0,2200,141.1,9944,84.6,17.4,,2670,0.0,spike.txt,0.510,43008,4,0.0,51,29.486,,0.0,270.5,births,6.70,8,3967,2.965,,0.76
5152,3d,67.9,1836,137.5,9513,175.8,17.5,,2107,52.0,spike.txt,0.470,43520,2,66.1,166,48.005,,47.4,135.3,-,6.73,8,3927,5.046,,0.77
,2d,,,,,,,68.9,,,spike2.txt,,,,,,,400,,,develop_only,,,,,90.7,
,3d,,,,,,,458.6,,,spike2.txt,,,,,,,400,,,develop_only,,,,,452.2,
,3d,,,,,,,354.8,,,spike2.txt,,,,,,,400,,,develop_only,,,,,360.3,
,3d,,,,,,,236.6,,,spike2.txt,,,,,,,400,,,develop_only,,,,,247.0,
1888,2d,101.4,2466,20.7,9731,187.7,0.2,,2752,0.0,spike2.txt,0.428,29440,4,64.3,1365,9.973,,17.3,51.9,develop,6.64,8,7718,1.025,,0.27
5152,3d,83.4,1843,114.4,9947,126.2,16.9,,2167,0.0,spike2.txt,0.413,43008,4,74.6,181,30.881,,37.5,270.5,develop,6.71,8,4178,3.105,,0.68
1888,2d,93.8,2539,25.7,9651,201.0,0.2,,2832,52.9,spike2.txt,0.551,28160,4,64.0,1064,16.493,,21.6,51.9,-,6.86,8,7394,1.709,,0.29
1888,2d,91.9,2432,26.2,9653,210.3,0.3,,2695,53.3,spike2.txt,0.541,29184,4,64.0,704,15.991,,25.0,51.9,-,6.79,8,7209,1.657,,0.28
1888,2d,93.3,2954,22.4,9540,258.3,0.2,,3312,52.3,spike2.txt,0.507,26368,4,59.2,1069,17.519,,21.9,51.9,-,6.71,8,7771,1.836,,0.24
1888,2d,94.1,2516,25.1,9731,222.7,0.3,,2822,53.5,spike2.txt,0.519,29440,4,63.9,1174,17.575,,23.1,51.9,-,6.70,8,7548,1.806,,0.24
1888,2d,96.9,2465,25.5,9940,107.7,0.3,,2693,54.8,spike2.txt,0.538,29440,4,69.1,394,17.914,,23.5,51.9,-,6.77,8,7813,1.802,,0.28
1888,2d,91.7,2660,25.3,9479,260.0,0.3,,2970,52.7,spike2.txt,0.538,27904,4,63.1,892,18.401,,24.2,51.9,-,6.52,8,7491,1.941,,0.26
5152,3d,96.9,2103,103.8,9928,343.7,2.7,,2363,54.6,spike2.txt,0.350,46080,4,71.6,820,44.021,,21.8,270.5,-,6.82,8,6470,4.434,,0.47
5152,3d,98.7,2589,97.0,9852,344.5,2.5,,2925,54.4,spike2.txt,0.339,44032,4,69.2,1024,49.519,,20.8,270.5,-,6.62,8,6227,5.026,,0.57
5152,3d,92.8,1557,120.2,9973,295.5,6.4,,1744,54.9,spike2.txt,0.398,47104,4,79.4,174,49.510,,27.8,270.5,-,6.37,8,4950,4.964,,0.55
5152,3d,91.1,1767,106.1,9980,416.1,6.9,,2002,55.0,spike2.txt,0.385,43008,4,76.2,460,48.196,,29.3,270.5,-,6.60,8,5118,4.829,,0.59
5152,3d,79.9,1296,152.6,9995,122.1,12.8,,1434,55.0,spike2.txt,0.485,49152,4,76.9,93,52.405,,40.5,270.5,-,6.60,8,3962,5.243,,0.82
5152,3d,79.4,1778,123.0,9946,157.8,18.1,,2076,54.0,spike2.txt,0.444,43008,4,74.7,184,50.123,,40.7,270.5,-,6.73,8,4184,5.040,,0.72
